timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
13.6939699,13.69627111,-1.0676,-0.2324,-0.228,1.2207,-1.5717,-3.1128
13.69713896,13.69943302,-1.0676,-0.2324,-0.228,0.7019,-1.236,-2.9144
13.70025389,13.70263808,-1.0676,-0.2324,-0.228,0.7019,-1.236,-2.9144
13.703525,13.70594995,-1.0676,-0.2324,-0.228,0.7019,-1.236,-2.9144
13.70694392,13.7094311,-1.0752,-0.2236,-0.2263,0.8392,-1.0376,-2.8992
13.71022694,13.71264689,-1.0752,-0.2236,-0.2263,0.8392,-1.0376,-2.8992
13.71426003,13.71798508,-1.0752,-0.2236,-0.2263,0.8392,-1.0376,-2.8992
13.71883004,13.72125094,-1.0752,-0.2236,-0.2263,1.3275,-1.1444,-2.9755
13.72208493,13.72451203,-1.0752,-0.2236,-0.2263,1.3275,-1.1444,-2.9755
13.72539704,13.72782295,-1.0752,-0.2236,-0.2268,1.3275,-1.1444,-2.9755
13.72868197,13.73110407,-1.0706,-0.2002,-0.2268,1.0681,-1.4496,-3.3569
13.731965,13.7343549,-1.0706,-0.2002,-0.2268,1.0681,-1.4496,-3.3569
13.73521512,13.73760002,-1.0706,-0.2002,-0.2268,1.0681,-1.4496,-3.3569
13.73847907,13.74117391,-1.0706,-0.2002,-0.2268,-2.8381,-1.6937,-4.4403
13.74400299,13.74746912,-1.0706,-0.2002,-0.2268,-0.1068,-1.6937,-4.4403
13.74833291,13.75063508,-1.0715,-0.2327,-0.229,-0.1068,-1.6937,-4.4403
13.75147908,13.75385707,-1.0715,-0.2327,-0.229,-0.473,-1.9073,-4.5776
13.75475996,13.75806301,-1.0715,-0.2327,-0.229,-0.473,-1.9073,-4.5776
13.75969689,13.76255791,-1.0715,-0.2327,-0.229,-0.473,-1.9073,-4.5776
13.76361602,13.76603406,-1.0715,-0.2327,-0.229,0.0305,-2.3193,-4.5776
13.76660102,13.76972692,-1.0742,-0.2212,-0.2334,0.0305,-2.3193,-4.5776
13.77088898,13.77345603,-1.0742,-0.2212,-0.2334,0.0305,-2.3193,-4.8523
13.77434795,13.77701991,-1.0742,-0.2212,-0.2334,0.6409,-1.6479,-4.8523
13.77938693,13.78181093,-1.0742,-0.2212,-0.2334,0.6409,-1.6479,-4.8523
13.78381388,13.786498,-1.0742,-0.2212,-0.2334,0.8698,-2.0142,-5.2795
13.78747289,13.78977602,-1.0747,-0.2146,-0.2327,0.8698,-2.0142,-5.2795
13.791413,13.79424494,-1.0747,-0.2146,-0.2327,0.8698,-2.0142,-5.2795
13.79526704,13.79806702,-1.0747,-0.2146,-0.2327,1.0223,-2.3804,-5.4932
13.79916709,13.80276792,-1.0747,-0.2146,-0.2327,1.0223,-2.3804,-5.4932
13.80386799,13.8069021,-1.0747,-0.2146,-0.2327,1.0223,-2.4872,-5.8746
13.80791109,13.81060808,-1.0632,-0.2156,-0.2322,0.7629,-2.4872,-5.8746
13.8116061,13.81463807,-1.0632,-0.2156,-0.2322,0.7629,-2.4872,-5.8746
13.81561296,13.81864994,-1.0632,-0.2156,-0.2322,0.061,-2.9144,-5.9814
13.81967109,13.82213204,-1.0632,-0.2156,-0.2322,0.061,-2.9144,-5.9814
13.82317107,13.82547109,-1.0632,-0.2156,-0.2322,0.061,-2.9144,-5.9814
13.82640403,13.82871001,-1.0632,-0.2324,-0.2217,0.6561,-3.067,-6.5765
13.83031791,13.83363598,-1.0735,-0.2324,-0.2217,0.6561,-3.067,-6.5765
13.83476703,13.83790105,-1.0735,-0.2324,-0.2217,0.6561,-3.067,-6.5765
13.83843105,13.84148209,-1.0735,-0.2324,-0.2217,0.9155,-2.9602,-6.3782
13.84254592,13.84545605,-1.0735,-0.2324,-0.2217,0.9155,-2.9602,-6.3782
13.84635799,13.84874289,-1.0735,-0.2244,-0.2261,0.9155,-2.9602,-6.3782
13.84962695,13.85316294,-1.0676,-0.2244,-0.2261,1.297,-2.7924,-6.3934
13.8548209,13.85723489,-1.0676,-0.2244,-0.2261,1.297,-2.7924,-6.3934
13.85870593,13.86111801,-1.0676,-0.2244,-0.2261,1.5869,-2.9449,-6.546
13.86286395,13.86587398,-1.0676,-0.2244,-0.2261,1.5869,-2.9449,-6.546
13.86740797,13.86983602,-1.0713,-0.2505,-0.219,1.5869,-2.9449,-6.546
13.87112205,13.87348097,-1.0713,-0.2505,-0.219,1.1139,-2.8076,-6.3934
13.87511604,13.87765711,-1.0713,-0.2505,-0.219,1.1139,-2.8076,-6.3934
13.879332,13.88226097,-1.0713,-0.2505,-0.219,1.1139,-2.8076,-5.8899
13.88331096,13.88633292,-1.0713,-0.2505,-0.219,0.4578,-2.7161,-5.8899
13.88791292,13.89093988,-1.073,-0.2446,-0.2153,0.4578,-2.7161,-5.8899
13.89205497,13.895348,-1.073,-0.2446,-0.2153,0.8087,-2.2736,-5.249
13.89638489,13.89948504,-1.073,-0.2446,-0.2153,0.8087,-2.2736,-5.249
13.90042703,13.90404599,-1.073,-0.2446,-0.2153,0.8087,-2.2736,-5.249
13.90515392,13.90819209,-1.073,-0.2446,-0.2153,0.6256,-2.594,-4.9286
13.90930288,13.91293996,-1.0718,-0.2283,-0.2295,0.6256,-2.594,-4.9286
13.91401403,13.91631596,-1.0718,-0.2283,-0.2295,1.2817,-2.2583,-4.8523
13.91797893,13.92166488,-1.0718,-0.2283,-0.2295,1.2817,-2.2583,-4.8523
13.92328494,13.92571991,-1.0718,-0.2283,-0.2295,1.2817,-2.2583,-4.9744
13.92686098,13.92928498,-1.0718,-0.251,-0.2148,1.5259,-2.3804,-4.9744
13.93098395,13.93335193,-1.0649,-0.251,-0.2148,1.5259,-2.3804,-4.9744
13.93420999,13.93650906,-1.0649,-0.251,-0.2148,1.5259,-2.3804,-4.303
13.93732398,13.94145911,-1.0649,-0.251,-0.2148,2.0752,-2.5482,-4.303
13.94261902,13.94551795,-1.0649,-0.251,-0.2148,2.0752,-2.5482,-4.303
13.94641893,13.94875901,-1.0649,-0.1885,-0.2168,2.3651,-2.8534,-4.1046
13.95050209,13.95281403,-1.0627,-0.2214,-0.2168,2.3651,-2.8534,-4.1046
13.95376699,13.95753997,-1.0627,-0.2214,-0.2168,2.3651,-2.8534,-4.1046
13.9586181,13.96122306,-1.0627,-0.2214,-0.2168,2.0294,-2.2583,-3.9215
13.96175211,13.96483105,-1.0627,-0.2214,-0.2168,2.0294,-2.2583,-3.9215
13.96599906,13.96844809,-1.0627,-0.2214,-0.2168,2.0294,-2.2583,-3.9215
13.96960895,13.97261899,-1.0823,-0.2639,-0.1982,0.412,-1.7548,-3.3569
13.97433489,13.97686308,-1.0823,-0.2639,-0.1982,0.412,-1.7548,-3.3569
13.97793095,13.98034399,-1.0823,-0.2639,-0.1982,0.412,-1.7548,-2.7313
13.982073,13.98437589,-1.0823,-0.2639,-0.1982,-0.1221,-1.7853,-2.7313
13.98539107,13.988779,-1.0823,-0.2639,-0.1982,-0.1221,-1.7853,-2.7313
13.98982709,13.99273699,-1.0593,-0.2571,-0.2043,0.6409,-1.4801,-1.8311
13.99372404,13.99656003,-1.0593,-0.2571,-0.2043,0.6409,-1.4801,-1.8311
13.99848597,14.0013861,-1.0593,-0.2571,-0.2043,0.6409,-1.4801,-1.8311
14.00244491,14.00474994,-1.0593,-0.2571,-0.2043,0.6104,-0.9918,-1.2054
14.00631397,14.00982802,-1.0593,-0.2571,-0.209,0.6104,-0.9918,-1.2054
14.01079004,14.01319902,-1.0745,-0.2524,-0.209,0.6104,-0.9918,-0.6714
14.014378,14.01706808,-1.0745,-0.2524,-0.209,1.4496,-1.1597,-0.6714
14.01759689,14.02071302,-1.0745,-0.2524,-0.209,1.4496,-1.1597,-0.6714
14.02188795,14.02436011,-1.0745,-0.2524,-0.209,1.4496,-1.9684,-1.2665
14.02536791,14.02779191,-1.0745,-0.2524,-0.209,2.1973,-1.9684,-1.2665
14.02894299,14.031372,-1.0793,-0.2371,-0.2234,2.1973,-1.9684,-1.2665
14.03360908,14.03591292,-1.0793,-0.2371,-0.2234,2.4109,-2.1057,-1.6174
14.03784507,14.04075592,-1.0793,-0.2371,-0.2234,2.4109,-2.1057,-1.6174
14.04251807,14.04578488,-1.0793,-0.2371,-0.2234,2.4109,-2.1057,-2.5787
14.0469939,14.05022495,-1.0793,-0.2371,-0.2354,3.2959,-2.9755,-2.5787
14.05137508,14.0538029,-1.0957,-0.2122,-0.2354,3.2959,-2.9755,-2.5787
14.05493205,14.05796306,-1.0957,-0.2122,-0.2354,4.9896,-4.2725,-5.1575
14.06033295,14.06323688,-1.0957,-0.2122,-0.2354,4.9896,-4.2725,-5.1575
14.06436508,14.06758206,-1.0957,-0.2122,-0.2354,4.9896,-4.2725,-8.7585
14.06864493,14.07107394,-1.0718,-0.0679,-0.2766,6.7749,-6.2408,-8.7585
14.07257312,14.074876,-1.0718,-0.0679,-0.2766,6.7749,-6.2408,-8.7585
14.07579511,14.07870906,-1.0718,-0.0679,-0.2766,6.7749,-6.2408,-12.6648
14.08053701,14.08284204,-1.0718,-0.0679,-0.2766,6.7902,-7.2174,-12.1613
14.08453791,14.08707707,-1.0718,-0.0679,-0.2766,6.7902,-7.2174,-12.1613
14.08875101,14.09124797,-1.0903,-0.271,-0.1992,0.1068,-7.3853,-15.8081
14.09179204,14.09434789,-1.0903,-0.271,-0.1992,0.1068,-7.3853,-15.8081
14.09553807,14.09917491,-1.0903,-0.271,-0.1992,0.1068,-7.3853,-15.8081
14.10020702,14.10307091,-1.0903,-0.271,-0.1992,-2.2736,-9.5062,-18.28
14.10418408,14.10694712,-1.0903,-0.271,-0.1992,-2.2736,-9.5062,-18.28
14.10805099,14.11071794,-1.0898,-0.2864,-0.2305,-2.2736,-9.5062,-18.28
14.11125295,14.11377399,-1.0898,-0.2864,-0.2305,4.2725,-10.9863,-19.2261
14.11485403,14.11749499,-1.0898,-0.2864,-0.2305,4.2725,-10.9863,-19.2261
14.11868494,14.12129991,-1.0898,-0.2864,-0.2305,4.2725,-10.9863,-19.2261
14.12313097,14.12543409,-1.0898,-0.2864,-0.2305,10.9863,-12.3291,-21.225
14.12661903,14.12892502,-1.0898,-0.2864,-0.2305,10.9863,-12.3291,-21.225
14.1299731,14.1322779,-1.155,-0.186,-0.2551,10.9863,-12.3291,-21.225
14.13318198,14.13548892,-1.155,-0.186,-0.2551,15.5182,-13.6566,-25.1465
14.13637488,14.138673,-1.155,-0.186,-0.2551,15.5182,-13.6566,-25.1465
14.13950794,14.1418051,-1.155,-0.186,-0.2551,15.5182,-13.6566,-25.1465
14.14266198,14.14508908,-1.155,-0.186,-0.2551,19.1193,-15.8234,-30.3802
14.14599006,14.14841693,-1.155,-0.186,-0.2551,19.1193,-15.8234,-30.3802
14.14926999,14.15333693,-1.1816,-0.1719,-0.3098,19.1193,-15.8234,-30.3802
14.15445702,14.15688389,-1.1816,-0.1719,-0.3098,23.0408,-17.9443,-35.9802
14.15853994,14.162167,-1.1816,-0.1719,-0.3098,23.0408,-17.9443,-35.9802
14.16339295,14.16581099,-1.1816,-0.1719,-0.3098,23.0408,-17.9443,-40.9393
14.16698306,14.16940492,-1.1816,-0.1719,-0.3452,27.7557,-18.8446,-40.9393
14.17059105,14.17296808,-1.0991,-0.1396,-0.3452,27.7557,-18.8446,-40.9393
14.17477005,14.17707794,-1.0991,-0.1396,-0.3452,31.662,-18.5242,-45.8832
14.17792695,14.18022793,-1.0991,-0.1396,-0.3452,32.9742,-18.5242,-45.8832
14.18110698,14.18347709,-1.0991,-0.1396,-0.3452,32.9742,-18.5242,-45.8832
14.18440597,14.18681901,-1.0991,-0.1396,-0.3452,32.9742,-18.5242,-45.8832
14.187689,14.19010299,-1.0991,-0.418,-0.3184,38.6658,-17.3035,-48.6755
14.19095295,14.19337099,-1.1306,-0.418,-0.3184,38.6658,-17.3035,-48.6755
14.19427889,14.19672911,-1.1306,-0.418,-0.3184,38.6658,-17.3035,-48.6755
14.19760292,14.20024388,-1.1306,-0.418,-0.3184,43.7317,-17.2882,-50.7355
14.20079391,14.20323794,-1.1306,-0.418,-0.3184,43.7317,-17.2882,-50.7355
14.20411008,14.20654099,-1.1306,-0.418,-0.3184,43.7317,-17.2882,-50.7355
14.20755904,14.20998996,-1.1306,-0.543,-0.2117,55.2521,-16.7694,-51.5747
14.21088307,14.21329491,-1.2495,-0.5095,-0.2117,55.2521,-16.7694,-51.5747
14.21415203,14.21644895,-1.2495,-0.5095,-0.2117,55.2521,-16.7694,-51.5747
14.21724098,14.21954601,-1.2495,-0.5095,-0.2117,55.2521,-16.7694,-51.5747
14.22043102,14.22276609,-1.2495,-0.5095,-0.2117,71.6553,-17.8223,-48.5687
14.22363489,14.22594397,-1.2495,-0.5095,-0.2117,71.6553,-17.8223,-48.5687
14.22680705,14.22910707,-1.2495,-0.5095,-0.2117,71.6553,-17.8223,-48.5687
14.22999208,14.23267,-1.1738,-0.4348,-0.0774,84.2285,-20.6299,-45.9442
14.23357003,14.23587292,-1.1738,-0.4348,-0.0774,84.2285,-20.6299,-45.9442
14.23674004,14.23904102,-1.1738,-0.4348,-0.0774,84.2285,-20.6299,-45.9442
14.23987906,14.24220007,-1.1738,-0.4348,-0.0774,84.2285,-28.4424,-53.1158
14.24305694,14.24575608,-1.1738,-0.4348,-0.0774,84.5947,-28.1677,-53.1158
14.24685304,14.249278,-1.1738,-0.4348,-0.0774,84.5947,-28.1677,-53.1158
14.25017708,14.25260799,-1.042,0.157,-0.2014,84.5947,-28.1677,-64.8346
14.25347703,14.25590389,-1.042,0.157,-0.2014,86.7004,-40.7104,-65.094
14.25675004,14.25917905,-1.042,0.157,-0.2014,86.7004,-40.7104,-65.094
14.2599911,14.26242988,-1.042,0.157,-0.2014,86.7004,-40.7104,-65.094
14.26333206,14.26575201,-1.042,0.157,-0.2014,72.1436,-40.5426,-63.4613
14.26664393,14.26907008,-1.042,0.157,-0.2014,72.1436,-40.5426,-63.4613
14.26993506,14.27235596,-0.5752,-0.0122,-0.3076,72.1436,-40.5426,-63.4613
14.27321093,14.27551692,-0.5752,-0.0122,-0.3076,43.808,-35.4614,-71.106
14.27636807,14.27865999,-0.5752,-0.0122,-0.3076,43.808,-35.4614,-71.106
14.27955311,14.28185408,-0.5752,-0.0122,-0.3076,43.808,-35.4614,-71.106
14.28302305,14.28532498,-0.5752,-0.0122,-0.3076,43.808,-35.4614,-83.7555
14.28616708,14.28847091,-0.5752,-0.0122,-0.3076,14.2517,-32.5165,-83.7555
14.28935497,14.29165595,-0.6729,-0.3406,-0.3262,14.2517,-32.5165,-83.7555
14.29257791,14.29500192,-0.6729,-0.3406,-0.3262,14.2517,-32.5165,-83.7555
14.29584902,14.29874509,-0.6729,-0.3406,-0.3262,11.7798,-32.135,-85.2814
14.2995631,14.30200308,-0.6729,-0.3406,-0.3262,11.7798,-32.135,-85.2814
14.30280702,14.30523198,-0.6729,-0.3406,-0.3262,11.7798,-32.135,-85.2814
14.30613392,14.30855911,-0.6729,-0.3406,-0.3262,24.0021,-24.3225,-80.4901
14.30945199,14.31187694,-0.6921,-0.75,0.2026,24.0021,-24.3225,-80.4901
14.312797,14.31509106,-0.6921,-0.75,0.2026,24.0021,-24.3225,-80.4901
14.31594603,14.31825297,-0.6921,-0.75,0.2026,24.0021,-24.3225,-83.0383
14.31913894,14.32143705,-0.6921,-0.75,0.2026,19.3329,-20.0653,-83.0383
14.32240002,14.32470005,-0.6921,-0.75,0.2026,19.3329,-20.0653,-83.0383
14.325545,14.32784598,-0.6921,-0.75,0.2026,19.3329,-20.0653,-83.0383
14.3287019,14.33100503,-1.1978,-0.4353,0.4155,13.7482,-26.1078,-79.7729
14.33188789,14.33423608,-1.1978,-0.4353,0.4155,13.7482,-26.1078,-79.7729
14.33511107,14.33741491,-1.1978,-0.4353,0.4155,13.7482,-26.1078,-79.7729
14.3382129,14.34050911,-1.1978,-0.4353,0.4155,21.5607,-32.6385,-68.512
14.34139006,14.34383195,-1.1978,-0.4353,0.4155,22.2321,-32.6385,-68.512
14.34484499,14.34714406,-1.1978,-0.4353,0.4155,22.2321,-32.6385,-68.512
14.34800999,14.35030692,-1.1978,-0.4978,0.0264,22.2321,-32.6385,-68.512
14.35116999,14.35361808,-0.9045,-0.4512,0.0264,22.522,-32.2113,-63.6292
14.35451596,14.35680812,-0.9045,-0.4512,0.0264,22.522,-32.2113,-63.6292
14.35768907,14.3599891,-0.9045,-0.4512,0.0264,22.522,-32.2113,-63.6292
14.36087911,14.36319106,-0.9045,-0.4512,0.0264,3.3875,-32.1045,-68.9697
14.36403411,14.36633294,-0.9045,-0.4512,0.0264,3.3875,-32.1045,-68.9697
14.36720889,14.36951201,-0.9045,-0.4512,0.0264,3.3875,-32.1045,-68.9697
14.37035697,14.37291997,-0.8896,-0.4888,-0.293,3.3875,-32.1045,-69.3817
14.37379091,14.37608903,-0.8896,-0.4888,-0.293,-1.4496,-31.4331,-69.3817
14.37689011,14.379193,-0.8896,-0.4888,-0.293,-1.4496,-31.4331,-69.3817
14.380073,14.3826031,-0.8896,-0.4888,-0.293,-1.4496,-31.4331,-69.3817
14.38347905,14.3858711,-0.8896,-0.4888,-0.293,2.182,-25.7111,-66.8945
14.38676088,14.38917606,-0.8896,-0.4888,-0.293,2.182,-25.7111,-66.8945
14.39007895,14.39255207,-0.8235,-0.7297,0.071,2.182,-25.7111,-66.8945
14.39345806,14.39588111,-0.8235,-0.7297,0.071,1.1902,-20.5383,-64.3158
14.39676802,14.39919608,-0.8235,-0.7297,0.071,1.1902,-20.5383,-64.3158
14.40004103,14.40244096,-0.8235,-0.7297,0.071,1.1902,-20.5383,-64.3158
14.40328496,14.40558403,-0.8235,-0.7297,0.071,1.1902,-20.5383,-58.3191
14.40646308,14.40876406,-0.8235,-0.7297,0.071,0.1831,-21.0266,-58.3191
14.40960496,14.41189997,-1.2385,-0.6064,0.2832,0.1831,-21.0266,-58.3191
14.41281407,14.41523593,-1.2385,-0.6064,0.2832,0.1831,-21.0266,-58.3191
14.41612308,14.41854208,-1.2385,-0.6064,0.2832,4.6539,-24.1699,-50.4456
14.41937511,14.42179601,-1.2385,-0.6064,0.2832,4.6539,-24.1699,-50.4456
14.42268794,14.42498796,-1.2385,-0.6064,0.2832,4.6539,-24.1699,-50.4456
14.42581599,14.42811792,-1.2385,-0.6064,0.2832,7.37,-28.4271,-43.7622
14.42899697,14.43130391,-1.0044,-0.8879,-0.1094,7.37,-28.4271,-43.7622
14.43219106,14.43448894,-1.0044,-0.8879,-0.1094,7.37,-28.4271,-43.7622
14.43533891,14.43763988,-1.0044,-0.8879,-0.1094,7.37,-28.4271,-43.7622
14.43846791,14.44076793,-1.0044,-0.8879,-0.1094,9.9182,-27.6184,-31.0974
14.44167106,14.4440059,-1.0044,-0.8879,-0.1094,9.9182,-27.6184,-31.0974
14.44479792,14.44710009,-1.0044,-0.8879,-0.1094,9.9182,-27.6184,-31.0974
14.44799297,14.4502961,-1.0044,-0.8879,0.2031,18.8141,-19.4397,-20.34
14.45117896,14.45360701,-0.6951,-0.627,0.2224,18.8141,-19.4397,-20.34
14.45451396,14.45694011,-0.6951,-0.627,0.2224,18.8141,-19.4397,-20.34
14.45783203,14.46026008,-0.6951,-0.627,0.2224,18.8141,-15.5334,-12.8937
14.46111601,14.46355193,-0.6951,-0.627,0.2224,22.1558,-11.8866,-12.8937
14.464415,14.46684091,-0.6951,-0.627,0.2224,22.1558,-11.8866,-12.8937
14.46772998,14.47015708,-0.6951,-0.627,0.2224,22.1558,-11.8866,-12.8937
14.47102897,14.47346609,-0.9009,-0.5085,0.2646,12.0087,-4.5929,-9.2773
14.47431605,14.47674196,-0.9009,-0.5085,0.2646,12.0087,-4.5929,-9.2773
14.47758811,14.48001092,-0.9009,-0.5085,0.2646,12.0087,-4.5929,-9.2773
14.48089497,14.48341911,-0.9009,-0.5085,0.2646,-1.9073,0.4425,-7.9041
14.48441093,14.48683899,-0.9009,-0.5085,0.2646,-1.9073,0.4425,-7.9041
14.48762601,14.49005406,-0.9009,-0.5085,0.2646,-1.9073,0.4425,-7.9041
14.490884,14.49328106,-1.439,-0.6958,0.2932,-9.7198,2.1515,-5.5237
14.49405806,14.49635594,-1.439,-0.6958,0.2932,-9.0332,2.1515,-5.5237
14.49732106,14.49970191,-1.439,-0.6958,0.2932,-9.0332,2.1515,-5.5237
14.50055592,14.50476497,-1.439,-0.6958,0.2932,-9.0332,6.1646,0.9766
14.50567191,14.50808089,-1.439,-0.6958,0.2932,-6.897,6.1646,0.9766
14.50895803,14.51136606,-1.439,-1.0396,0.1523,-6.897,6.1646,0.9766
14.51218908,14.51460092,-1.3511,-1.0396,0.1523,-6.897,6.1646,13.0615
14.51549404,14.51790207,-1.3511,-1.0396,0.1523,4.7607,16.3727,13.0615
14.51874702,14.52115505,-1.3511,-1.0396,0.1523,4.7607,16.3727,13.0615
14.52205794,14.52447694,-1.3511,-1.0396,0.1523,4.7607,16.3727,13.0615
14.5253691,14.52777808,-1.3511,-1.0396,0.1523,25.1007,30.014,30.8685
14.52862208,14.53103297,-1.3511,-1.0396,0.0852,25.1007,30.014,30.8685
14.53187793,14.534182,-1.0474,-1.1658,0.0852,25.1007,30.014,30.8685
14.53508394,14.53738206,-1.0474,-1.1658,0.0852,40.8783,45.5933,52.5513
14.53826111,14.54056495,-1.0474,-1.1658,0.0852,40.8783,45.5933,52.5513
14.54140704,14.54374903,-1.0474,-1.1658,0.0852,40.8783,45.5933,52.5513
14.54462092,14.54692309,-1.0474,-1.1658,0.0852,40.8783,45.5933,79.895
14.547805,14.55010789,-1.0474,-1.1658,0.0852,52.7344,63.0035,78.6591
14.55094807,14.55343001,-0.9744,-0.9043,0.3481,52.7344,63.0035,78.6591
14.55429905,14.55660503,-0.9744,-0.9043,0.3481,52.7344,63.0035,78.6591
14.55740493,14.55969708,-0.9744,-0.9043,0.3481,49.4385,79.2084,104.8126
14.560584,14.56305712,-0.9744,-0.9043,0.3481,49.4385,79.2084,104.8126
14.56390899,14.56630199,-0.9744,-0.9043,0.3481,49.4385,79.2084,104.8126
14.56711095,14.56956308,-0.9744,-0.9043,0.3481,33.8135,94.8944,132.3547
14.57041209,14.57284897,-1.1472,-0.9153,0.5588,32.2113,94.8944,132.3547
14.573749,14.57617705,-1.1472,-0.9153,0.5588,32.2113,94.8944,132.3547
14.57704895,14.57956212,-1.1472,-0.9153,0.5588,32.2113,94.8944,167.511
14.58040588,14.58288496,-1.1472,-0.9153,0.5588,4.9896,108.4442,167.2668
14.58366793,14.585967,-1.1472,-0.9153,0.5588,4.9896,108.4442,167.2668
14.58685892,14.59032791,-1.1472,-0.9153,0.5588,4.9896,108.4442,167.2668
14.59122103,14.59362595,-2.2598,-0.7202,0.3459,-7.5073,116.3788,208.786
14.59452789,14.59694999,-2.2598,-0.7202,0.3459,-7.5073,116.3788,208.786
14.5978431,14.60043304,-2.2598,-0.7202,0.3459,-7.5073,116.3788,208.786
14.60098307,14.60357898,-2.2598,-0.7202,0.3459,-11.2,121.3989,243.7439
14.60467594,14.60710709,-2.2598,-0.7202,0.3459,-11.2,121.3989,243.7439
14.60796111,14.61038702,-2.2598,-0.7202,0.3459,-11.2,121.3989,243.7439
14.61128204,14.61377995,-5.1223,0.4575,-0.7739,-5.9967,146.3776,285.2325
14.61467808,14.61710398,-5.1223,0.4575,-0.7739,-5.9967,146.3776,285.2325
14.61794489,14.62036889,-5.1223,0.4575,-0.7739,-5.9967,146.3776,285.2325
14.62126797,14.623609,-5.1223,0.4575,-0.7739,-5.9967,146.3776,334.7473
14.62440293,14.62670296,-5.1223,0.4575,-0.7739,-24.6887,172.5006,334.7473
14.62773102,14.63003104,-5.1223,0.4575,-0.7739,-24.6887,172.5006,334.7473
14.63087409,14.63318389,-5.2754,-0.438,-1.3811,-24.6887,172.5006,334.7473
14.63405698,14.63680094,-5.2754,-0.438,-1.3811,-20.7214,168.5333,351.944
14.63893597,14.64123504,-5.2754,-0.438,-1.3811,-20.7214,168.5333,351.944
14.64222901,14.64453595,-5.2754,-0.438,-1.3811,-20.7214,168.5333,351.944
14.64540499,14.64770406,-5.2754,-0.438,-1.3811,-24.9634,198.7152,218.9178
14.64855593,14.65085404,-5.2754,-0.438,-1.3811,-24.9634,198.7152,218.9178
14.65174096,14.65419596,-0.958,-7.998,0.6213,-24.9634,198.7152,218.9178
14.65517991,14.6589629,-0.958,-7.998,0.6213,-73.1659,0.8698,104.538
14.66018193,14.66330307,-0.958,-7.998,0.6213,-73.1659,0.8698,104.538
14.66384905,14.66634291,-0.958,-7.998,0.6213,-73.1659,0.8698,104.538
14.6675319,14.66996091,-0.958,-7.998,0.6213,421.5851,55.0079,124.2523
14.67228597,14.67458909,-1.8484,-0.6404,-0.3181,421.5851,55.0079,124.2523
14.67560809,14.67791193,-1.8484,-0.6404,-0.3181,421.5851,55.0079,-83.5114
14.67909806,14.68139999,-1.8484,-0.6404,-0.3181,434.5093,-58.5785,-83.5114
14.68323295,14.685728,-1.8484,-0.6404,-0.3181,434.5093,-58.5785,-83.5114
14.68750899,14.68981307,-1.8484,-0.6404,-0.3181,225.1587,-192.4286,-155.1208
14.690993,14.69340699,-1.2197,1.0132,-0.301,225.1587,-192.4286,-155.1208
14.694436,14.69686311,-1.2197,1.0132,-0.301,225.1587,-192.4286,-155.1208
14.69774192,14.70031803,-1.2197,1.0132,-0.301,225.1587,-188.5223,-244.873
14.70244901,14.70487993,-1.2197,1.0132,-0.301,119.1864,-188.1561,-244.873
14.70578211,14.70842092,-1.2197,1.0132,-0.301,119.1864,-188.1561,-244.873
14.71015494,14.71256702,-1.7532,1.5493,-0.3542,1.236,-198.6847,-287.5214
14.71375697,14.71617596,-1.7532,1.5493,-0.3542,1.236,-198.6847,-287.5214
14.71787494,14.72027605,-1.7532,1.5493,-0.3542,1.236,-198.6847,-287.5214
14.72145694,14.72377007,-1.7532,1.5493,-0.3542,-98.8312,-208.8776,-289.9475
14.72467296,14.72697704,-1.7532,1.5493,-0.3542,-98.8312,-208.8776,-289.9475
14.72778194,14.73075693,-1.7532,1.5493,-0.3542,-98.8312,-208.8776,-289.9475
14.73259895,14.73681205,-1.0891,2.7178,-0.7568,-138.3667,-202.9877,-266.1438
14.73799889,14.74084704,-1.0891,2.7178,-0.7568,-138.3667,-202.9877,-266.1438
14.74181502,14.74424594,-1.0891,2.7178,-0.7568,-167.6941,-184.6161,-199.0051
14.74543898,14.74787205,-1.0891,2.7178,-0.7568,-167.6941,-184.6161,-199.0051
14.74890297,14.75219791,-1.0891,2.7178,-1.0422,-167.6941,-184.6161,-199.0051
14.75333708,14.75576489,0.8789,4.1299,-1.0422,-176.5137,-166.1987,-118.0878
14.7578861,14.76236503,0.8789,4.1299,-1.0422,-176.5137,-166.1987,-118.0878
14.76349895,14.76606291,0.8789,4.1299,-1.0422,-176.5137,-124.2828,-32.0587
14.76660698,14.76895111,0.8789,4.1299,-1.0422,-178.1769,-124.2828,-32.0587
14.76999801,14.77281993,0.8789,2.0833,-0.9607,-178.1769,-124.2828,-32.0587
14.77336996,14.77642792,2.0359,2.0833,-0.9607,-178.1769,-50.0641,58.96
14.77755301,14.78006094,2.0359,2.0833,-0.9607,-182.7087,-46.936,58.96
14.78060811,14.78328603,2.0359,2.0833,-0.9607,-182.7087,-46.936,58.96
14.78448003,14.78690498,2.0359,2.0833,-0.9607,-182.7087,-46.936,109.6954
14.78819912,14.79063194,2.0359,2.0833,-0.9607,-180.9998,-6.6376,109.6954
14.79285901,14.79606097,-0.1558,0.5889,-1.1189,-180.9998,-6.6376,109.6954
14.79705303,14.80007594,-0.1558,0.5889,-1.1189,-163.0707,9.9182,133.7738
14.80124896,14.80537193,-0.1558,0.5889,-1.1189,-163.0707,9.9182,133.7738
