timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gryo_z
9.996432889,9.998731005,-1.0256,-0.4399,-0.1162,21.5302,-31.4789,-55.5267
9.999705899,10.00274192,-1.0256,-0.3062,-0.1685,21.5302,-31.4789,-55.5267
10.00372802,10.00665294,-1.0911,-0.3062,-0.1685,21.5302,-31.4789,-57.1747
10.00803601,10.01081692,-1.0911,-0.3062,-0.1685,23.7427,-34.4086,-57.1747
10.01186191,10.01482593,-1.0911,-0.3062,-0.1685,23.7427,-34.4086,-57.1747
10.01553499,10.01801406,-1.0911,-0.3062,-0.1685,21.5149,-34.5001,-60.5011
10.01904188,10.02164994,-1.0911,-0.3062,-0.1685,21.5149,-34.5001,-60.5011
10.02272211,10.0258001,-1.0381,-0.4438,-0.1521,21.5149,-34.5001,-60.5011
10.02682196,10.02960502,-1.0381,-0.4438,-0.1521,13.916,-35.4156,-64.3768
10.03076803,10.03338205,-1.0381,-0.4438,-0.1521,13.916,-35.4156,-64.3768
10.03521811,10.03827297,-1.0381,-0.4438,-0.1521,13.916,-35.4156,-64.3768
10.03921305,10.04282008,-1.0381,-0.4438,-0.0896,12.8479,-36.4227,-65.4144
10.04397808,10.04684793,-1.0886,-0.5334,-0.114,12.8479,-36.4227,-65.4144
10.0478469,10.05020391,-1.0886,-0.5334,-0.114,12.8479,-38.1927,-65.2466
10.05117594,10.05358802,-1.0886,-0.5334,-0.114,15.2283,-38.1927,-65.2466
10.05464302,10.05707299,-1.0886,-0.5334,-0.114,15.2283,-38.1927,-65.2466
10.05936705,10.06288396,-1.0886,-0.5334,-0.1416,21.0724,-39.6729,-64.5905
10.06409298,10.0671259,-1.0688,-0.5378,-0.1416,21.0724,-39.6729,-64.5905
10.06826292,10.07068812,-1.0688,-0.5378,-0.1416,21.0724,-39.6729,-64.5905
10.07305394,10.0759071,-1.0688,-0.5378,-0.1416,21.9574,-40.39,-65.4297
10.07695495,10.07957803,-1.0688,-0.5378,-0.1416,21.9574,-40.39,-65.4297
10.08057891,10.08357011,-1.0356,-0.5181,-0.1812,25.8636,-42.4042,-66.0553
10.0847119,10.08701097,-1.0356,-0.5181,-0.1812,24.1852,-42.4042,-66.0553
10.08947407,10.09238111,-1.0356,-0.5181,-0.1812,24.1852,-42.4042,-66.0553
10.09337198,10.09615098,-1.0356,-0.5181,-0.1812,24.4751,-42.7399,-65.9027
10.09730588,10.09961211,-1.0356,-0.5181,-0.1812,24.4751,-42.7399,-65.9027
10.10126292,10.103644,-0.646,-0.5,-0.0679,24.4751,-42.7399,-65.9027
10.10527908,10.10803496,-0.646,-0.5,-0.0679,25.238,-42.8314,-64.8499
10.10921799,10.11163198,-0.646,-0.5,-0.0679,25.238,-42.8314,-64.8499
10.11391197,10.11690007,-0.646,-0.5,-0.0679,20.2484,-37.2314,-64.27
10.11822592,10.120638,-0.646,-0.5,-0.0679,20.2484,-37.2314,-64.27
10.12251793,10.12500893,-0.7427,-0.6658,0.1372,20.2484,-37.2314,-64.27
10.12679802,10.13032089,-0.7427,-0.6658,0.1372,17.6697,-34.3475,-62.0422
10.13146197,10.134086,-0.7427,-0.6658,0.1372,17.6697,-34.3475,-62.0422
10.13521897,10.13838302,-0.7427,-0.6658,0.1372,21.5759,-34.6985,-57.8613
10.13960611,10.14209305,-0.7427,-0.6658,0.0747,21.3623,-34.6985,-57.8613
10.14269696,10.14552795,-1.0742,-0.4961,0.1045,21.3623,-34.6985,-57.8613
10.14678203,10.14908396,-1.0742,-0.4961,0.1045,24.9786,-36.5143,-56.076
10.15036308,10.15310704,-1.0742,-0.4961,0.1045,24.9786,-36.5143,-56.076
10.15429508,10.15740906,-1.0742,-0.4961,0.1045,24.9786,-36.5143,-56.076
10.15885507,10.16163789,-1.0742,-0.4961,0.1045,24.9786,-40.1154,-57.4951
10.16251408,10.16595303,-1.2158,-0.6401,-0.0483,24.9786,-40.1154,-57.4951
10.16693698,10.16933404,-1.2158,-0.6401,-0.0483,24.9786,-40.1154,-61.4014
10.17045103,10.17350804,-1.2158,-0.6401,-0.0483,17.395,-41.4734,-59.2041
10.17405807,10.17669092,-1.2158,-0.6401,-0.0483,17.395,-41.4734,-59.2041
10.17766701,10.18017494,-1.2158,-0.6401,-0.0483,17.395,-41.4734,-59.2041
10.18123399,10.18366395,-0.8936,-0.7021,-0.0598,17.5934,-40.7715,-57.2815
10.18649708,10.1889299,-0.8936,-0.7021,-0.0598,17.5934,-40.7715,-57.2815
10.19006311,10.19252907,-0.8936,-0.7021,-0.0598,22.6898,-37.4451,-53.5583
10.19372307,10.19612108,-0.8936,-0.7021,-0.0598,22.6898,-37.4451,-53.5583
10.19666802,10.20026695,-0.8936,-0.7021,-0.0598,22.6898,-37.4451,-53.5583
10.20153104,10.20394503,-0.6274,-0.6663,0.0779,26.123,-33.7067,-50.3845
10.20485889,10.20721494,-0.6274,-0.6663,0.0779,26.123,-33.7067,-50.3845
10.20900308,10.21238099,-0.6274,-0.6663,0.0779,26.123,-33.7067,-50.3845
10.21360599,10.21606599,-0.6274,-0.6663,0.0779,25.8026,-29.1138,-48.2483
10.21718298,10.21963393,-0.6274,-0.6663,0.0779,25.8026,-29.1138,-48.2483
10.22065889,10.22317706,-0.6274,-0.668,0.2356,25.8026,-29.1138,-48.2483
10.225134,10.23034393,-0.7073,-0.668,0.2356,25.7721,-26.2756,-44.2657
10.2308911,10.2333089,-0.7073,-0.668,0.2356,25.7721,-26.2756,-44.2657
10.23387896,10.23702108,-0.7073,-0.668,0.2356,24.3683,-22.995,-39.9475
10.23835288,10.24097,-0.7073,-0.668,0.2356,24.3683,-22.995,-39.9475
10.24150907,10.24446594,-0.738,-0.5718,0.252,24.3683,-22.995,-39.9475
10.24565302,10.24796306,-0.738,-0.5718,0.252,18.8446,-20.34,-35.7513
10.249148,10.25147806,-0.738,-0.5718,0.252,18.8446,-20.34,-35.7513
10.25266396,10.25608407,-0.738,-0.5718,0.252,18.8446,-20.34,-35.7513
10.25710999,10.25940596,-0.738,-0.5718,0.252,12.9395,-16.3116,-32.7759
10.26056801,10.26531898,-0.738,-0.5718,0.1545,12.9395,-16.3116,-32.7759
10.26644789,10.26924597,-0.689,-0.6174,0.1545,8.5144,-13.5803,-28.6407
10.2703899,10.27277504,-0.689,-0.6174,0.1545,8.5144,-13.5803,-28.6407
10.27465211,10.27818691,-0.689,-0.6174,0.1545,8.5144,-13.5803,-28.6407
10.27933489,10.28248392,-0.689,-0.6174,0.1545,6.8207,-11.0321,-23.9868
10.28360902,10.28591,-0.6226,-0.7117,0.1362,6.8207,-11.0321,-23.9868
10.28763496,10.2907859,-0.6226,-0.7117,0.1362,2.9144,-5.0354,-19.3939
10.29196512,10.29451095,-0.6226,-0.7117,0.1362,2.0752,-5.0354,-19.3939
10.29609309,10.29860007,-0.6226,-0.7117,0.1362,2.0752,-5.0354,-19.3939
10.29913794,10.30218302,-0.6226,-0.7117,0.1362,-0.9003,-0.3662,-13.4735
10.30356394,10.30636202,-0.8191,-0.7681,0.1741,-0.9003,-0.3662,-13.4735
10.30739509,10.30981909,-0.8191,-0.7681,0.1741,-0.9003,-0.3662,-13.4735
10.31158506,10.31516491,-0.8191,-0.7681,0.1741,-2.3193,3.7231,-7.431
10.31630408,10.31873595,-0.8191,-0.7681,0.1741,-2.3193,3.7231,-7.431
10.31987892,10.32262503,-0.8191,-0.7681,0.1741,-2.3193,3.7231,-0.9766
10.32314907,10.32552801,-0.7749,-0.7781,0.2202,-1.8463,6.6681,-0.9766
10.326501,10.32939612,-0.7749,-0.7781,0.2202,-1.8463,6.6681,-0.9766
10.33041512,10.33335792,-0.7749,-0.7781,0.2202,-1.8463,6.6681,4.8523
10.33447992,10.33713995,-0.7749,-0.7781,0.2202,-2.9907,11.4136,4.8523
10.33884894,10.34114109,-0.7749,-0.7781,0.2202,-2.9907,11.4136,4.8523
10.34284102,10.34625398,-0.7383,-0.751,0.2229,-4.6844,14.9536,12.7258
10.3467959,10.34930788,-0.7383,-0.751,0.2229,-4.6844,14.9536,12.7258
10.35061609,10.3530501,-0.7383,-0.751,0.2229,-4.6844,14.9536,12.7258
10.35412298,10.3572651,-0.7383,-0.751,0.2229,-3.418,23.1476,20.4773
10.35921489,10.36164795,-0.7383,-0.751,0.2229,-3.418,23.1476,20.4773
10.36254894,10.36521994,-0.7476,-0.8174,0.1279,-3.418,23.1476,20.4773
10.36695205,10.36984788,-0.7476,-0.8174,0.1279,-0.5951,32.5012,29.7546
10.37162195,10.37393795,-0.7476,-0.8174,0.1279,-0.5951,32.5012,29.7546
10.37514006,10.37858902,-0.7476,-0.8174,0.1279,5.7831,40.1306,38.681
10.37952601,10.38185297,-0.7476,-0.8174,0.1279,5.7831,40.1306,38.681
10.38309895,10.38617407,-1.0356,-0.8264,0.1919,5.7831,40.1306,38.681
10.38726889,10.38979207,-1.0356,-0.8264,0.1919,6.1188,49.0112,45.2881
10.390334,10.39277707,-1.0356,-0.8264,0.1919,6.1188,49.0112,45.2881
10.3939129,10.39634,-1.0356,-0.8264,0.1919,6.1188,49.0112,45.2881
10.3975371,10.39996802,-1.0356,-0.8264,0.1919,5.5542,55.0079,55.0537
10.40161501,10.40444504,-1.2231,-0.9744,0.2302,5.5542,55.0079,55.0537
10.4066969,10.40927397,-1.2266,-0.9744,0.2302,5.5542,55.0079,62.8662
10.410416,10.41334091,-1.2266,-0.9744,0.2302,5.0507,63.6444,65.9637
10.41514193,10.41830503,-1.2266,-0.9744,0.2302,5.0507,63.6444,65.9637
10.41947209,10.42177211,-1.2266,-0.9744,0.2302,4.3793,74.5697,81.665
10.42362105,10.42688094,-1.4692,-1.0581,0.2725,4.3793,74.5697,81.665
10.4280809,10.43097197,-1.4692,-1.0581,0.2725,4.3793,74.5697,81.665
10.43193899,10.43486391,-1.4692,-1.0581,0.2725,9.0179,84.4116,97.9919
10.43605005,10.43912302,-1.4692,-1.0581,0.2725,9.0179,84.4116,97.9919
10.439983,10.44264399,-1.4692,-1.0581,0.2725,9.0179,91.629,115.097
10.44432699,10.44712101,-1.8643,-1.0032,0.2839,8.5449,91.629,115.097
10.44810807,10.45172893,-1.8643,-1.0032,0.2839,8.5449,91.629,115.097
10.45270597,10.45504199,-1.8643,-1.0032,0.2839,13.2446,98.7854,130.7068
10.45629011,10.45901309,-1.8643,-1.0032,0.2839,13.2446,98.7854,130.7068
10.46143304,10.46383106,-1.8643,-0.584,0.1719,13.2446,98.7854,146.3318
10.46496807,10.46879207,-2.3374,-0.584,0.1719,11.673,104.7211,145.4926
10.46977006,10.47282993,-2.3374,-0.584,0.1719,11.673,104.7211,145.4926
10.47395908,10.47638308,-2.3374,-0.584,0.1719,11.0779,110.2753,157.6233
10.47743403,10.48179208,-2.3374,-0.584,0.1719,11.0779,110.2753,157.6233
10.48302399,10.48641192,-2.5627,-0.0352,-0.3774,11.0779,110.2753,157.6233
10.48740708,10.4902619,-2.5627,-0.0352,-0.3774,22.4304,106.1554,159.3781
10.49143111,10.49484001,-2.5627,-0.0352,-0.3774,22.4304,106.1554,159.3781
10.49597608,10.49840509,-2.5627,-0.0352,-0.3774,19.3939,103.2867,163.2233
10.4995309,10.50305496,-2.5627,-0.0352,-0.3774,19.3939,103.2867,163.2233
10.504238,10.506976,-2.0115,0.1453,-0.5354,19.3939,103.2867,163.2233
10.50813996,10.51155506,-2.0115,0.1453,-0.5354,4.9286,99.7925,175.1099
10.51261889,10.51513206,-2.0115,0.1453,-0.5354,4.9286,99.7925,175.1099
10.51687394,10.52030693,-2.0115,0.1453,-0.5354,-12.7563,78.8422,172.5159
10.52124511,10.52416312,-2.0115,0.1453,-0.3279,-12.7563,78.8422,172.5159
10.52514612,10.52788197,-0.9387,-0.7075,-0.3279,-12.7563,78.8422,172.5159
10.52885305,10.53173696,-0.9387,-0.7075,-0.3279,-47.5769,47.0123,153.4424
10.53277503,10.53523599,-0.9387,-0.7075,-0.3279,-47.5769,47.0123,153.4424
10.53590404,10.5383979,-0.9387,-0.7075,-0.3279,-47.5769,47.0123,153.4424
10.53958403,10.54239808,-0.9387,-0.7075,-0.3279,-66.5436,24.8413,131.6376
10.54294692,10.54534088,-0.689,-1.6082,-0.1794,-66.5436,24.8413,131.6376
10.54646193,10.549111,-0.689,-1.6082,-0.1794,-66.5436,24.8413,131.6376
10.54966198,10.55205404,-0.689,-1.6082,-0.1794,-59.906,8.5144,101.532
10.5532981,10.55572902,-0.689,-1.6082,-0.1794,-59.906,8.5144,101.532
10.55694805,10.55937706,-0.689,-1.6082,-0.1794,-59.906,8.5144,101.532
10.56149493,10.56436311,-0.689,-1.6082,-0.2732,-40.6494,-3.2806,74.234
10.56554996,10.56824504,-0.7866,-1.02,-0.2732,-40.6494,-3.2806,74.234
10.56998788,10.57247292,-0.7866,-1.02,-0.2732,-40.6494,-3.2806,74.234
10.57302009,10.57559096,-0.7866,-1.02,-0.2732,-30.8533,-14.0076,45.3644
10.57613908,10.57869588,-0.7866,-1.02,-0.2732,-30.8533,-14.0076,45.3644
10.57967006,10.58258806,-0.7866,-1.02,-0.2732,-30.8533,-14.0076,45.3644
10.58362995,10.58678209,-0.2861,-0.741,-0.1536,-28.6865,-17.9443,13.8092
10.58771406,10.59048401,-0.2861,-0.741,-0.1536,-28.6865,-17.9443,13.8092
10.591668,10.59515106,-0.2861,-0.741,-0.1536,-28.6865,-21.8506,-10.1776
10.59618698,10.59921895,-0.2861,-0.741,-0.1536,-31.3263,-19.8975,-10.1776
10.6003431,10.60277711,-0.2861,-0.741,-0.1536,-31.3263,-19.8975,-10.1776
10.60395395,10.60637509,-0.0635,-0.2456,-0.1375,-39.1388,-22.3694,-26.2146
10.60909997,10.61152707,-0.0635,-0.2456,-0.1375,-39.3982,-22.3694,-26.2146
10.61245405,10.61602794,-0.0635,-0.2456,-0.1375,-39.3982,-22.3694,-26.2146
10.61717592,10.6196941,-0.0635,-0.2456,-0.1375,-50.2777,-24.0326,-35.9039
10.62081395,10.62419497,-0.0635,-0.2456,-0.1375,-50.2777,-24.0326,-35.9039
10.62535392,10.62813793,-0.1733,0.0337,-0.1772,-50.2777,-24.0326,-40.2222
10.62919699,10.63209401,-0.1733,0.0337,-0.1772,-59.494,-25.1312,-40.2222
10.63329707,10.6366161,-0.1733,0.0337,-0.1772,-59.494,-25.1312,-40.2222
10.63761007,10.64039503,-0.1733,0.0337,-0.1772,-64.1174,-25.177,-40.1611
10.64159189,10.64511596,-0.1733,0.0337,-0.1772,-64.1174,-25.177,-40.1611
10.64632307,10.649222,-0.072,0.1145,-0.1853,-64.1174,-25.177,-40.1611
10.65034305,10.653396,-0.072,0.1145,-0.1853,-58.8989,-22.6135,-37.323
10.654518,10.65694891,-0.072,0.1145,-0.1853,-58.8989,-22.6135,-37.323
10.65808498,10.66051899,-0.072,0.1145,-0.1853,-58.8989,-18.7073,-31.4331
10.66164099,10.664811,-0.072,0.1145,-0.1853,-44.7845,-18.1427,-31.4331
10.6666299,10.67028199,-0.0215,0.0981,-0.1819,-44.7845,-18.1427,-31.4331
10.67146288,10.67404901,-0.0215,0.0981,-0.1819,-27.1301,-12.5885,-26.5961
10.6752349,10.67876493,-0.0215,0.0981,-0.1819,-27.1301,-12.5885,-26.5961
10.67961489,10.6823269,-0.0215,0.0981,-0.1819,-27.1301,-4.776,-22.2168
10.68336402,10.68638502,-0.0381,0.1111,-0.1882,-12.0697,-6.7291,-22.2168
10.68748604,10.69076096,-0.0381,0.1111,-0.1882,-12.0697,-6.7291,-22.2168
10.69194304,10.69439207,-0.0381,0.1111,-0.1882,-1.2512,-1.709,-18.0206
10.69558107,10.69800411,-0.0381,0.1111,-0.1882,-1.2512,-1.709,-18.0206
10.69916497,10.70159208,-0.0381,0.1111,-0.1882,-1.2512,-1.709,-18.0206
10.70240699,10.70501601,-0.0381,0.1052,-0.1653,6.9427,2.9907,-15.1062
10.70681797,10.70912491,-0.0352,0.1052,-0.1653,6.9427,2.9907,-15.1062
10.71020089,10.71255909,-0.0352,0.1052,-0.1653,6.9427,2.9907,-15.1062
10.7134391,10.715865,-0.0352,0.1052,-0.1653,16.7389,7.6294,-11.0321
10.71676098,10.7206031,-0.0352,0.1052,-0.1653,16.7389,7.6294,-11.0321
10.72176706,10.72539698,-0.0352,0.1052,-0.1653,16.7389,7.6294,-7.1259
10.72637712,10.72997795,-0.0527,0.1172,-0.1289,27.5116,11.3373,-7.0648
10.73189794,10.73442494,-0.0527,0.1172,-0.1289,27.5116,11.3373,-7.0648
10.73546492,10.73786103,-0.0527,0.1172,-0.1289,36.7889,13.9923,-2.533
10.738407,10.74123393,-0.0527,0.1172,-0.1289,36.7889,13.9923,-2.533
10.74245511,10.74525105,-0.0527,0.1169,-0.0806,36.7889,13.9923,-2.533
10.74641811,10.74979697,-0.0894,0.1169,-0.0806,43.8232,15.7166,0.5951
10.75101005,10.75333201,-0.0894,0.1169,-0.0806,43.8232,15.7166,0.5951
10.75486408,10.75761305,-0.0894,0.1169,-0.0806,43.8232,15.7166,0.5951
10.75940501,10.76170598,-0.0894,0.1169,-0.0806,49.118,16.8304,2.7313
10.76292907,10.76669799,-0.1519,0.0771,-0.0437,49.118,16.8304,2.7313
10.7676891,10.77020298,-0.1387,0.0771,-0.0437,50.6744,17.2577,4.1046
10.77185999,10.77445899,-0.1387,0.0771,-0.0437,50.6744,17.2577,4.1046
10.77562009,10.77874099,-0.1387,0.0771,-0.0437,50.6744,17.2577,4.1046
10.77988302,10.78270208,-0.1387,0.0771,-0.0437,49.0723,18.2648,3.7842
10.78442394,10.78732191,-0.1987,0.0229,-0.0151,49.0723,18.2648,3.7842
10.78830897,10.79081093,-0.1987,0.0229,-0.0151,49.0723,18.2648,3.7842
10.79135405,10.79435192,-0.1987,0.0229,-0.0151,43.1671,18.6462,2.0294
10.79545008,10.79808103,-0.1987,0.0229,-0.0151,43.1671,18.6462,2.0294
10.79917895,10.80266701,-0.1987,0.0229,-0.0151,43.1671,18.6462,-1.2817
10.80382191,10.80625211,-0.3022,-0.0259,-0.052,35.8734,18.7988,-1.2817
10.80741702,10.80983912,-0.3022,-0.0259,-0.052,35.8734,18.7988,-1.2817
10.81100093,10.81344401,-0.3022,-0.0259,-0.052,35.8734,16.1285,-6.424
10.81608211,10.8189839,-0.3022,-0.0259,-0.052,30.899,16.1285,-6.424
10.82059203,10.82300507,-0.3022,-0.0259,-0.052,30.899,16.1285,-6.424
10.82419311,10.82649504,-0.4197,0.0134,-0.0098,30.8838,7.1716,-13.2751
10.82877504,10.83151494,-0.4197,0.0134,-0.0098,30.8838,7.1716,-13.2751
10.83261811,10.83511602,-0.4197,0.0134,-0.0098,30.8838,3.2654,-20.3094
10.8356651,10.83877288,-0.4197,0.0134,-0.0098,31.601,1.3733,-20.3094
10.839949,10.84299694,-0.4197,0.0134,-0.0098,31.601,1.3733,-20.3094
10.84409891,10.84717094,-0.5142,0.0732,0.0195,28.2288,-6.5613,-28.9917
10.84771596,10.85018908,-0.5142,0.0732,0.0195,28.2288,-6.5613,-28.9917
10.85121309,10.85412203,-0.5142,0.0732,0.0195,28.2288,-6.5613,-28.9917
10.85530602,10.85793506,-0.5142,0.0732,0.0195,31.9366,-16.2506,-35.9497
10.85848509,10.86120306,-0.5142,0.0732,0.0195,31.9366,-16.2506,-35.9497
10.86239706,10.86469494,-0.5142,0.0732,0.332,31.9366,-16.2506,-35.9497
10.86555611,10.86907493,-0.6548,-0.4858,0.3582,35.8429,-25.7568,-46.936
10.87025391,10.87276493,-0.6548,-0.4858,0.3582,38.7115,-25.7568,-46.936
10.87376796,10.8772031,-0.6548,-0.4858,0.3582,38.7115,-25.7568,-46.936
10.87775003,10.8808211,-0.6548,-0.4858,0.3582,45.1508,-45.2118,-113.7543
10.88189708,10.88503991,-0.6548,-0.4858,0.3582,45.1508,-45.2118,-113.7543
10.88613592,10.88956701,-2.1057,-2.8105,0.2932,45.1508,-45.2118,-145.0043
10.89074694,10.89379011,-2.1057,-2.8105,0.2932,-166.0767,-100.708,-146.6522
10.89480912,10.89784704,-2.1057,-2.8105,0.2932,-166.0767,-100.708,-146.6522
10.89884506,10.90126692,-2.1057,-2.8105,0.2932,3.479,-110.8398,-156.3568
10.90308892,10.90552293,-2.1057,0.8188,-1.8826,3.479,-110.8398,-156.3568
10.90662609,10.91021096,-3.7495,0.8188,-1.8826,3.479,-110.8398,-156.3568
10.91120802,10.91503798,-3.7495,0.8188,-1.8826,-52.6123,-96.5576,-146.1029
10.91608392,10.918388,-3.7495,0.8188,-1.8826,-52.6123,-96.5576,-146.1029
10.91977989,10.92207896,-3.7495,0.8188,-1.8826,-52.6123,-96.5576,-68.9087
10.92389904,10.92692195,-2.1353,0.6074,-1.3079,21.9269,-86.731,-68.9087
10.9280759,10.930503,-2.1353,0.6074,-1.3079,21.9269,-86.731,-68.9087
10.93223201,10.93526708,-2.1353,0.6074,-1.3079,-18.5394,-56.5186,-132.2174
10.93639098,10.93916188,-2.1353,0.6074,-1.3079,-18.5394,-56.5186,-132.2174
10.94030391,10.94274389,-2.1353,0.6074,-1.3079,-18.5394,-56.5186,-132.2174
10.94435011,10.94739209,-2.0349,-2.072,-0.1118,-122.9553,-42.8162,-142.0746
10.94855701,10.95177089,-2.0349,-2.072,-0.1118,-122.9553,-42.8162,-142.0746
10.95280992,10.95514404,-2.0349,-2.072,-0.1118,-122.9553,-54.2755,-104.187
10.95568405,10.95819603,-2.0349,-2.072,-0.1118,-123.8251,-54.2755,-104.187
10.95915209,10.9618889,-2.0349,-2.072,-0.1118,-123.8251,-54.2755,-104.187
10.96308004,10.96548497,-2.0349,-1.5095,1.2004,-123.8251,-54.2755,-53.7872
10.96646105,10.96886908,-2.4458,-1.5154,1.2004,-15.6555,-56.6711,-53.7872
10.9705721,10.97354494,-2.4458,-1.5154,1.2004,-15.6555,-56.6711,-53.7872
10.97473203,10.97757899,-2.4458,-1.5154,1.2004,70.282,-63.0035,-6.4087
10.97928892,10.98434507,-2.4458,-1.5154,1.2004,66.5436,-63.0035,-6.4087
10.985458,10.98788511,-0.553,-0.3015,0.3611,66.5436,-52.2461,10.025
10.98900305,10.99225389,-0.553,-0.3015,0.3611,85.6171,-52.2461,10.025
10.99350106,10.99690591,-0.553,-0.3015,0.3611,85.6171,-52.2461,10.025
10.99804198,11.00154506,-0.553,-0.3015,0.3611,31.2195,-36.5143,10.8032
11.00257598,11.00539504,-0.553,-0.3015,0.3611,31.2195,-36.5143,10.8032
11.00656711,11.0088719,-0.0933,-0.5105,-0.0186,31.2195,-36.5143,6.897
11.0099579,11.01225601,-0.0933,-0.5105,-0.0186,-29.6173,-11.5814,7.5378
11.01343189,11.0158559,-0.0933,-0.5105,-0.0186,-29.6173,-11.5814,7.5378
11.0175861,11.02037202,-0.0933,-0.5105,-0.0186,-29.6173,4.0436,5.2032
11.0221511,11.0253421,-0.0933,-0.5105,0.2314,-54.4281,7.2174,5.2032
11.02751194,11.03041111,-1.2578,-0.7891,0.2136,-54.4281,7.2174,5.2032
11.03154503,11.03388797,-1.2578,-0.7891,0.2136,-49.3927,17.2424,14.8621
11.036224,11.03899108,-1.2578,-0.7891,0.2136,-49.3927,17.2424,14.8621
11.04017888,11.04358994,-1.2578,-0.7891,0.2136,-25.9552,25.177,27.8625
11.04447995,11.04703294,-1.3276,-0.7991,0.1404,-27.0081,25.177,27.8625
11.04901396,11.0521401,-1.3276,-0.7991,0.1404,-27.0081,25.177,27.8625
11.053465,11.05612599,-1.3276,-0.7991,0.1404,-5.3864,37.6129,40.4663
11.056975,11.0606619,-1.3276,-0.7991,0.1404,-5.3864,37.6129,40.4663
11.0616151,11.06458508,-1.3276,-0.7991,0.1404,-5.3864,50.5066,52.1698
11.06577097,11.06819903,-1.1531,-0.5798,0.0239,8.8806,50.5066,52.1698
11.06935798,11.07179199,-1.1531,-0.5798,0.0239,8.8806,50.5066,52.1698
11.07416497,11.07646309,-1.1531,-0.5798,0.0239,11.4746,54.9469,55.1758
11.07817398,11.08047901,-1.1531,-0.5798,0.0239,11.4746,54.9469,55.1758
11.08165609,11.08438789,-1.1531,-0.5798,0.0239,11.4746,54.9469,55.1758
11.08674895,11.08964192,-0.9768,-0.4351,0.0115,4.5013,54.9316,51.7731
11.09061204,11.09298908,-0.9768,-0.4351,0.0115,4.5013,54.9316,51.7731
11.09473692,11.098204,-0.9768,-0.4351,0.0115,0.4272,55.4657,49.9268
11.09925209,11.10167896,-0.9768,-0.4351,0.0115,0.4272,55.4657,49.9268
11.10269796,11.10621296,-0.9768,-0.4351,0.0115,0.4272,55.4657,49.9268
11.10719405,11.110103,-1.0515,-0.541,-0.0642,3.6163,54.6722,52.2766
11.11112891,11.11355006,-1.0515,-0.541,-0.0642,3.6163,54.6722,52.2766
11.11409103,11.11710297,-1.0515,-0.541,-0.0642,3.6163,54.6722,52.2766
11.11809694,11.12087404,-1.0515,-0.541,-0.0642,10.8032,51.5289,55.0537
11.12207209,11.1245371,-1.0515,-0.541,-0.0642,10.8032,51.5289,55.0537
11.1261779,11.12861406,-1.0183,-0.3823,-0.1401,10.8032,51.5289,55.0537
11.13097988,11.13336788,-1.0183,-0.3823,-0.1401,12.3596,48.2941,55.3284
11.13455902,11.13707505,-1.0183,-0.3823,-0.1401,12.3596,48.2941,55.3284
11.13867294,11.14212095,-1.0183,-0.3823,-0.1401,8.4381,45.6238,53.36
11.14330398,11.14633309,-1.0183,-0.3823,-0.2026,8.4381,45.6238,53.36
11.14750801,11.15061604,-0.9778,-0.3137,-0.1899,8.4381,45.6238,49.4537
11.15176402,11.15470897,-0.9778,-0.3137,-0.1899,4.425,42.5568,50.5371
11.1556729,11.15858589,-0.9778,-0.3137,-0.1899,4.425,42.5568,50.5371
11.16049801,11.16283094,-0.9778,-0.3137,-0.1899,2.3499,39.7186,48.2025
11.16461598,11.16802202,-0.9158,-0.3677,-0.231,2.3499,39.7186,48.2025
11.16915189,11.17159401,-0.9158,-0.3677,-0.231,2.3499,39.7186,48.2025
11.17272888,11.17649494,-0.9158,-0.3677,-0.231,2.3346,35.6293,46.3867
11.17763792,11.17994105,-0.9158,-0.3677,-0.231,2.3346,35.6293,46.3867
11.1812421,11.18359791,-0.9158,-0.3677,-0.231,2.3346,35.6293,44.5404
11.18478094,11.18716608,-0.8237,-0.2795,-0.2666,4.364,30.1666,44.5404
11.18915306,11.19211088,-0.8237,-0.2795,-0.2666,4.364,30.1666,44.5404
11.19333802,11.19564091,-0.8237,-0.2795,-0.2666,2.9144,26.5045,40.9851
11.1967579,11.19905912,-0.8237,-0.2795,-0.2666,2.9144,26.5045,40.9851
11.20014011,11.20482098,-0.8237,-0.2795,-0.2666,2.9144,26.5045,40.9851
11.20572792,11.20836889,-0.7886,-0.1716,-0.2937,-1.6327,22.7051,36.0718
11.20948707,11.21191703,-0.7886,-0.1716,-0.2937,-1.6327,22.7051,36.0718
11.21425997,11.21668206,-0.7886,-0.1716,-0.2937,-1.6327,22.7051,31.1279
11.21784102,11.22027098,-0.7886,-0.1716,-0.2937,-3.3875,20.3705,31.1279
11.221408,11.22493302,-0.7886,-0.1716,-0.2937,-3.3875,20.3705,31.1279
11.22626005,11.22856604,-0.781,-0.2937,-0.2659,-9.3842,18.8446,27.6031
11.22956191,11.23206793,-0.781,-0.2937,-0.2659,-9.3842,18.8446,27.6031
11.23446404,11.23877608,-0.781,-0.2937,-0.2659,-17.1967,17.0441,23.5748
11.23996602,11.24317204,-0.781,-0.2937,-0.2659,-18.1274,17.0441,23.5748
11.24435102,11.24713002,-0.781,-0.3059,-0.1819,-18.1274,17.0441,23.5748
11.24832307,11.25155007,-0.9622,-0.3059,-0.1819,-21.1639,15.2893,23.9105
